"","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus.x","Species.x","Genus.y","Species.y","Marker"
"5011","ASV83","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"5012","ASV83","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"5013","ASV83","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"5014","ASV83","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"5015","ASV83","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"5016","ASV83","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"5017","ASV83","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"5018","ASV83","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"5019","ASV83","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"5020","ASV83","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"5021","ASV83","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"5022","ASV83","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"5023","ASV83","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","16S"
"5024","ASV85","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5025","ASV85","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5026","ASV85","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5027","ASV85","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5028","ASV85","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5029","ASV85","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5030","ASV85","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5031","ASV85","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5032","ASV85","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5033","ASV85","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5034","ASV85","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5035","ASV85","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5036","ASV85","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5037","ASV85","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5038","ASV85","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5039","ASV85","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5040","ASV85","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5041","ASV85","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5042","ASV85","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","16S"
"5043","ASV86","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5044","ASV86","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5045","ASV86","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5046","ASV86","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5047","ASV86","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5048","ASV86","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5049","ASV86","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5050","ASV86","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5051","ASV86","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5052","ASV86","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5053","ASV86","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5054","ASV86","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5055","ASV86","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5056","ASV86","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5057","ASV86","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5058","ASV86","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5059","ASV86","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5060","ASV86","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5061","ASV86","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5062","ASV86","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"16S"
"5063","ASV9","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5064","ASV9","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5065","ASV9","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5066","ASV9","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5067","ASV9","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5068","ASV9","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5069","ASV9","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5070","ASV9","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5071","ASV9","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5072","ASV9","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5073","ASV9","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5074","ASV9","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5075","ASV9","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5076","ASV9","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5077","ASV9","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5078","ASV9","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5079","ASV9","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5080","ASV9","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5081","ASV9","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","16S"
"5082","ASV91","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Limanda","Limanda aspera","Limanda","Limanda aspera","16S"
"5083","ASV91","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Limanda","Limanda aspera","Limanda","Limanda aspera","16S"
